Date,News
18 Oct 2011,stocks-views/tcs-support-seen-around-rs-9981000-paul
19 Oct 2011,buy-tcs-targetrs-1140-plilladher
19 Oct 2011,hold-tcs-targetrs-1145-pinc-research
19 Oct 2011,stocks-views/below-rs-390-hcl-tech-can-slip-to-rs-360-manghnani
19 Oct 2011,stocks-views/investtcs-says-dharmesh-kant
19 Oct 2011,stocks-views/tcs-may-come-down-to-rs-960-970-bhamre
20 Oct 2011,stocks-views/buy-tcs-1050-put-vk-sharma
20 Oct 2011,stocks-views/hexaware-niit-tech-look-goodit-space-irani
20 Oct 2011,stocks-views/more-downsidecrompton-greaves-hemang-jani
21 Oct 2011,stocks-views/tcs-has-support-at-rs-1000-1050-vora
22 Oct 2011,hold-tcs-targetrs-1200-unicon-investment
30 Oct 2011,business/foreign-investors-cut-exposure-to-tata-ambani-groups
01 Nov 2011,stocks-views/wipro-hcl-tech-will-outperform-sukhani
04 Nov 2011,stocks-views/buy-tcs-says-sudarshan-sukhani
09 Nov 2011,business/tcs-bags-3622-bn-order-says-pipeline-good
09 Nov 2011,stocks-views/buy-tcs-says-sudarshan-sukhani
13 Nov 2011,business/2-day-world-economic-forum-kicks-offmumbai
14 Nov 2011,business/it-deal-pipelines-intact-will-flow-for-next-10-yrs-tcs
24 Nov 2011,business/tcs-targetting-1000-customerssmb-segment-this-year
24 Nov 2011,stocks-views/buy-frontline-stockslong-term-perspective-bhat
24 Nov 2011,stocks-views/sudarshan-sukhani`s-viewsit-stocks
28 Nov 2011,unicon-recommends-8-stocks-for-long-term-investment
29 Nov 2011,stocks-views/buy-it-stocks-at-current-levels-paul
29 Nov 2011,stocks-views/buy-pantaloon-shoppers-stopdip-sukhani
01 Dec 2011,stocks-views/buy-divis-laboratories-sudarshan-sukhani
02 Dec 2011,stocks-views/add-infosys-tcsyour-portfolio-mohindar
02 Dec 2011,stocks-views/sbi-can-go-upto-rs-1900-lkp
05 Dec 2011,alpha-trade-long-tcs-short-nifty-says-icicidirectcom
05 Dec 2011,business/services-sector-reboundsnovember
05 Dec 2011,stocks-views/wipro-top-pickit-space-says-sukhani
08 Dec 2011,stocks-views/acc-may-rally-upto-rs-12801290-mohindar
12 Dec 2011,stocks-views/hold-tcs-for-long-term-lkp
13 Dec 2011,stocks-views/wiprotop-pick-siddharth-bhamre
15 Dec 2011,business/macro-economy-to-remain-challenge-for-it-sector12-tcs
15 Dec 2011,stocks-views/super-six-stocks-you-can-betdec-15
16 Dec 2011,buy-tcs-targetrs-1328-firstcall-research
19 Dec 2011,business/tcs-to-setsoftware-development-centrenagpur
23 Dec 2011,stocks-views/tcs-infosys-top-picksit-space-says-devang-mehta
27 Dec 2011,stocks-views/infosys-has-resistance-around-rs-2840-says-anu-jain
27 Dec 2011,stocks-views/tcs-looks-very-strong-may-test-to-rs-1200-levels-anu-jain
29 Dec 2011,stocks-views/pradhan-bullishtcs-infosys
30 Dec 2011,business/tcs-pips-reliance-to-become-indias-most-valuable-firm
30 Dec 2011,stocks-views/infosys-tcs-wipro-top-it-picks-for-2012-sukhani
30 Dec 2011,stocks-views/tcs-infosys-top-picksfrontliners-salil-sharma
02 Jan 2012,stocks-views/hdfc-bank-may-slip-further-to-rs-410-says-sukhani
02 Jan 2012,stocks-views/it-space-may-outperform-says-mahadevan
04 Jan 2012,business/tcs-adds-200-clientsits-sme-platform-ion
05 Jan 2012,brokerage-results-estimates/it-sector-results-preview-for-q3fy12-angel
06 Jan 2012,result-analysis/weak-demand-to-offset-rupee-decline-gains-for-it-cosq3
06 Jan 2012,stocks-views/hcl-techbest-betit-space-says-mukherjea
06 Jan 2012,stocks-views/tcstop-pickit-space-says-radhika-gupta
07 Jan 2012,stocks-views/infosys-hcl-tech-strong-betsit-space-says-bodke
09 Jan 2012,stocks-views/hcl-tech-can-go-upto-rs-443-anu-jain
10 Jan 2012,brokerage-results-estimates/it-sector-results-preview-for-q3fy12-plilladher
10 Jan 2012,brokerage-results-estimates/technology-sector-results-preview-for-q3fy12-motilal-oswal
10 Jan 2012,stocks-views/prefer-bhel-lt-says-sukhani
10 Jan 2012,stocks-views/tcs-has-resistance-at-rs-1200-1230-shruti-vora
11 Jan 2012,brokerage-results-estimates/infosys-q3-results-what-you-can-expect-fromit-major
11 Jan 2012,stocks-views/more-upside-seenhindalco-says-sukhani
12 Jan 2012,result-analysis/wont-scale-down-fy13-eps-estimate-for-infosys-antique
12 Jan 2012,stocks-views/see-lower-leveltcs-says-sudarshan-sukhani
13 Jan 2012,result-analysis/it-sector-tcs-could-stealshowfy13-says-jpmorgan
13 Jan 2012,results-boardroom/tcs-arm-cmc-adds-21-clientsq3-tax-rate-down-to-292
13 Jan 2012,stocks-views/buy-tcs-sudarshan-sukhani
13 Jan 2012,stocks-views/prefer-tcs-over-infosys-devang-mehta
16 Jan 2012,result-analysis/key-things-to-watch-out-forhcl-tech-q2-earnings
16 Jan 2012,result-analysis/key-things-to-watch-out-fortcs-q3-earnings
16 Jan 2012,result-poll/tcs-q3-pat-seen186-at-rs-2893-cr
16 Jan 2012,stocks-views/sukhanis-viewtcs
16 Jan 2012,stocks-views/tcs-may-touch-rs-1138-1139-lkp
17 Jan 2012,business/cnbc-tv18-india-business-leader-awards-honours-india-inc
17 Jan 2012,result-analysis/expect-tcs-to-post-4-volume-growth-prabhudas-lilladher
17 Jan 2012,results-cnbc-tv18-reports/tcs-q3-revenue-seen14-to-rs-13230-cr
17 Jan 2012,stocks-views/stay-investedtcs-says-devang-mehta
17 Jan 2012,tcs-q3-cons-net23-yoyoutsourcing-demand
18 Jan 2012,accumulate-tcs-targetrs-1200-pinc-research
18 Jan 2012,buy-tcs-targetrs-1426-dolat-capital
18 Jan 2012,results-boardroom/tcs-expects-better-growthq4-pricing-to-remain-stable
18 Jan 2012,stocks-views/hcl-tech-tcs-look-good-says-bandyopadhyay
18 Jan 2012,stocks-views/sukhanis-viewtcs
19 Jan 2012,accumulate-tcs-targetrs-1262-angel-broking
19 Jan 2012,accumulate-tcs-targetrs-1280-unicon-investment
19 Jan 2012,buy-tcs-targetrs-1230-prabhudas-lilladher
19 Jan 2012,buy-tcs-targetrs-1340-arihant-capital-markets
19 Jan 2012,hold-tcs-target-rs-1136-krchoksey
19 Jan 2012,hold-tcs-targetrs-1075-emkay
19 Jan 2012,smc-global`s-viewtcs
19 Jan 2012,stocks-views/short-tcs-around-rs-1100-1120-atul-badkar
23 Jan 2012,buy-tcs-targetrs-1165-fifl
23 Jan 2012,hold-tcs-target-rs-1206-r-k-global
23 Jan 2012,result-analysis/earnings-analysis-more-misses-than-hits-says-hemang-jani-
24 Jan 2012,hold-tcs-targetrs-1203-bp-equities
25 Jan 2012,stocks-views/infosys-tcs-top-picksit-space-says-sukhani
06 Feb 2012,business/visa-rejectionsthe-rise-says-tcs-mdceo
08 Feb 2012,business/eyeing-36500m-revenuesjapan3-5-years-tcs
08 Feb 2012,business/tcs-mitsubishi-to-invest-usd-5-mjv
10 Feb 2012,stocks-views/bharti-airtel-may-slip-to-rs-320325-says-mohindar
13 Feb 2012,stocks-views/buy-tcsdip-says-sudarshan-sukhani
14 Feb 2012,business/11-14-it-growth-forecast-for-fy13-conservative-say-players
15 Feb 2012,business/tcs-sees-risediscretionary-spending
17 Feb 2012,business/situation-to-take-time-to-improve-deal-demand-strong-tcs
17 Feb 2012,business/visa-rejection-issues-not-new-need-to-manage-it-tcs
20 Feb 2012,business/it-can-see-acquisitions3650-400m-range2012-tcs
20 Feb 2012,hold-tcs-target-rs-1262-r-k-global
21 Feb 2012,stocks-views/sukhanis-viewreliance-industries
22 Feb 2012,buy-tcs-target-rs-1380-firstcall-research
24 Feb 2012,stocks-views/avoid-long-tradetcs-abhijit-paul
24 Feb 2012,stocks-views/buy-tcs-at-current-level-says-sukhani
24 Feb 2012,stocks-views/hdfc-may-slip-to-rs-620-says-kulkarni
27 Feb 2012,stocks-views/bulls-eye-buy-tcs-infosys-sterlite-ind-short-sesa-goa
27 Feb 2012,stocks-views/super-six-stocks-you-can-betfeb-27
28 Feb 2012,stocks-views/bulls-eye-short-hdil-dena-bank-buy-tcs-itc
29 Feb 2012,stocks-views/anil-manghnani`s-viewit-space
14 Mar 2012,stocks-views/crompton-greaves-may-rally-to-rs-154-manghnani
14 Mar 2012,stocks-views/tcs-has-support-around-rs-1140-shardul-kulkarni
16 Mar 2012,business/budget-reactions-no-exemption-vis-a-vis-sez-incomemat-upsetting-tcs
19 Mar 2012,stocks-views/sukhanis-viewtcs
19 Mar 2012,stocks-views/tcs-has-strong-support-around-rs-10401050-sukhani
20 Mar 2012,stocks-views/tcs-may-slip-to-rs-1120-jitendra-panda
21 Mar 2012,stocks-views/buy-tcs-larsentoubrodips-sukhani
21 Mar 2012,stocks-views/tcs-can-move-to-rs-1220-shardul-kulkarni
22 Mar 2012,way2wealth-neutraltata-consultancy-services
23 Mar 2012,business/as-us-election-looms-indian-it-seeks-image-makeover
28 Mar 2012,business/tdc-signs-it-dealtcs
29 Mar 2012,business/infosys-tcs-dropus-visa-reports
02 Apr 2012,stocks-views/bulls-eye-buy-tcs-shree-renuka-century-textiles-ivrcl
03 Apr 2012,business/cyrus-mistry-op-bhatt-join-tcs-board
03 Apr 2012,business/judge-grants-class-action-status-to-tata-wage-suit
03 Apr 2012,stocks-views/sukhanis-viewtcs
04 Apr 2012,brokerage-results-estimates/emkay-expectssubdued-quarterit-sector
10 Apr 2012,result-analysis/it-cos-to-report-muted-growthjan-mar-fy13-outlook-key
12 Apr 2012,brokerage-results-estimates/expects-it-sector-guidance-outlook-to-be-soft-p-lilladher
12 Apr 2012,brokerage-results-estimates/infosys-vs-tcs-pick-wipro-says-iifl
12 Apr 2012,business/infosys-tcs-to-feelheatcompetition-us-election
13 Apr 2012,business/q4-results-2012-infosys-delivers-shocker-whatsreal-problem
16 Apr 2012,stocks-views/hemant-thukrals-viewtcs-infosys
16 Apr 2012,stocks-views/sell-tcs-says-sudarshan-sukhani
18 Apr 2012,stocks-views/hcl-tech-wipro-look-good-says-amisha-vora
20 Apr 2012,stocks-views/buy-tcs-1100-put-option-motilal-oswal
23 Apr 2012,result-analysis/key-things-to-watch-out-fortcs-q4-earnings-
23 Apr 2012,result-poll/tcs-q4-pat-seen-down-17-at-rs-2837-cr
23 Apr 2012,results-cnbc-tv18-reports/tcs-q4-ebit-likely-to-fall-5-at-rs-3675-cr
23 Apr 2012,stocks-views/bulls-eye-buy-balaji-tele-tcs-mm-hul-sun-pharma
23 Apr 2012,stocks-views/tcs-may-outperform-says-bhat
23 Apr 2012,tcs-q4-net23-yoy-at-rs-29324-crore
24 Apr 2012,buy-tcs-targetrs-1370-dolat-capital
24 Apr 2012,result-analysis/is-tcsnew-it-bellwether
24 Apr 2012,result-analysis/key-things-to-watch-out-forwipro-q4-earnings
24 Apr 2012,results-boardroom/confidentbeating-nasscoms-fy13-guidance11-14-tcs
24 Apr 2012,results-cnbc-tv18-reports/tcs-q4-revenues-jump-305-yoy-to-rs-132593-cr
24 Apr 2012,stocks-views/hold-tcs-says-sandeep-singal
24 Apr 2012,stocks-views/stay-investedtcs-says-jagannadham-thunuguntla
24 Apr 2012,stocks-views/tcs-can-touch-rs-1160-siddharth-bhamre
24 Apr 2012,stocks-views/tcs-looks-goodit-space-pn-vijay
24 Apr 2012,tcs-mar-12-sales-at-rs-1037171-crore
25 Apr 2012,buy-tcs-targetrs-1230-plilladher
25 Apr 2012,hold-tcs-targetrs-1150-emkay
25 Apr 2012,hold-tcs-targetrs-1290-arihant-capital-markets
25 Apr 2012,results-boardroom/sp-downgrade-fails-to-dent-saps-india-mood
25 Apr 2012,stocks-views/tcs-remains-top-pickit-space-bandyopadhyay
26 Apr 2012,business/indian-itsee-saw-tcs-hcl-tech-leadq4
26 Apr 2012,buy-tcs-target-rs-1276-angel-broking
26 Apr 2012,hold-tcs-target-rs-1150-emkay
26 Apr 2012,hold-tcs-target-rs-1217-krchoksey
26 Apr 2012,stocks-views/prefer-tcsit-sapce-suresh-mahadevan
26 Apr 2012,stocks-views/tandon`s-viewtcs-axis-bank-icici-bank
27 Apr 2012,stocks-views/buy-tcs-says-sudarshan-sukhani
28 Apr 2012,buy-tcs-targetrs-1370-firstcall-research
28 Apr 2012,stocks-views/buy-tcsdecline-says-vishal-malkan
30 Apr 2012,stocks-views/buy-tcs-says-sudarshan-sukhani
30 Apr 2012,stocks-views/midcap-it-stocks-to-give-best-returns-says-mehta
30 Apr 2012,stocks-views/tcs-maruti-suzuki-top-picks-bandyopadhyay
02 May 2012,stocks-views/expect-10-upsidetcs-ts-harihar
02 May 2012,stocks-views/tcs-can-go-above-rs-1300-1350-jai-bala
03 May 2012,stocks-views/tcs-can-test-rs-1400-rahul-mohindar
04 May 2012,stocks-views/buy-tcs-says-sukhani
04 May 2012,stocks-views/super-six-stocks-you-can-betmay-4
07 May 2012,announcements/tcs-recognized-as-big-four-it-services-brand
07 May 2012,announcements/tcs-recognized-as-big-four-it-services-brand
07 May 2012,stocks-views/cipla-tcs-mphasis-safe-bets-sukhani
08 May 2012,stocks-views/buy-tcsany-decline-sukhani
09 May 2012,stocks-views/buy-hcl-tech-tcsdips-sukhani
09 May 2012,stocks-views/tcs-looks-attractive-at-current-level-malkani
11 May 2012,announcements/tcs-third-time-at-no1client-satisfaction-survey
15 May 2012,stocks-views/buying-opportunity-seensesa-goa-lic-housing-sukhani
15 May 2012,stocks-views/sukhanis-viewbgr-energy-tcs
23 May 2012,stocks-views/buy-divis-labs-tcs-sukhani
23 May 2012,stocks-views/tcstop-pickit-space-abhijit-chakraborty
28 May 2012,stocks-views/icici-bank-tcs-good-bets-sukhani
05 Jun 2012,business/cash-pilesat-ril-growth-cycle-slowing
07 Jun 2012,business/rs-1000-investmentril1977-now-worth-rs-778-lakh
07 Jun 2012,motilal-oswal-neutraltata-consultancy-services
08 Jun 2012,stocks-views/buy-it-stocksdip-says-pn-vijay
09 Jun 2012,hold-tcs-targetrs-1329-nirmal-bang
11 Jun 2012,accumulate-tcs-targetrs-1270-plilladher
13 Jun 2012,stocks-views/amit-gupta-viewtcs
14 Jun 2012,announcements/tcs-completes-4th-annual-goit-summer-camp
15 Jun 2012,stocks-views/see-further-gaininfosys-tcs-karun-mutha
18 Jun 2012,stocks-views/super-six-top-chart-picks-for-june-18
20 Jun 2012,business/tcs-to-pay-rs-8-cr-commission-to-ratan-tata-for-fy12
20 Jun 2012,stocks-views/buy-sesa-goa-tcs-avoid-sterlite-industries-sukhani
21 Jun 2012,stocks-views/buy-tcs-at-current-levels-says-bhat
21 Jun 2012,stocks-views/buy-tcsdips-says-rahul-mohindar
21 Jun 2012,stocks-views/sukhanis-viewril-tcs
22 Jun 2012,stocks-views/infosys-tcs-top-picksit-space-sukhani
22 Jun 2012,stocks-views/sell-tcs-says-anil-manghnani
04 Jul 2012,result-analysis/slow-ramp-ups-macro-worries-to-weighit-cos-q1-earnings
07 Jul 2012,brokerage-results-estimates/angel-expects-healthy-quarter-for-it-modest-volume-growth
07 Jul 2012,brokerage-results-estimates/emkay-expects-subdued-quartertier-i-it-companies
09 Jul 2012,brokerage-results-estimates/it-likley-to-post-modest-volume-growth-dolat
09 Jul 2012,brokerage-results-estimates/it-q1fy13-results-estimates-motilal-oswal
09 Jul 2012,brokerage-results-estimates/it-tier-1-to-deliver-1-4-volume-growth-p-lilladher
11 Jul 2012,brokerage-results-estimates/expect-infy-to-cut-dollar-revenue-guidance-to-7-8-iifl
11 Jul 2012,brokerage-results-estimates/what-to-expectinfosys-q1-results
11 Jul 2012,brokerage-results-estimates/will-tcs-stealmarch-over-infy-yet-again
11 Jul 2012,result-poll/tcs-q1-pat-seen11-at-rs-3250-cr
12 Jul 2012,announcements/tcs-declares-interim-dividendrs-3-per-share
12 Jul 2012,business/changeguardit-biz-tcs-is-new-bellwether-experts
12 Jul 2012,infosys-q1-profit-rises-33-meets-forecast
12 Jul 2012,infosys-q1-results-fy-guidance-disappoints-shrs-tank
12 Jul 2012,result-analysis/analysts-thumbs-down-infosys-results-will-tcs-march-ahead
12 Jul 2012,result-analysis/biggest-disappointmentinfy-is-guidance-cowenco
12 Jul 2012,result-analysis/infosys-vs-tcs-hownumbers-stackhead-to-head
12 Jul 2012,result-analysis/no-further-upsideinfy-sell-to-book-profits-harit-shah
12 Jul 2012,result-analysis/tcs-may-grow-by-mid-double-digitsfy13-angel-broking
12 Jul 2012,result-analysis/tcs-valuations-too-high-tough-to-sustain-level-equirus
12 Jul 2012,results-cnbc-tv18-reports/tcs-q1-revenues-seen12-to-rs-14806-cr
12 Jul 2012,resultscompany-press-conference/unprecedented-volatility-continues-to-bechallenge-tcs
12 Jul 2012,stocks-views/amit-dalal`s-viewit-space
12 Jul 2012,stocks-views/infosys-may-slip-to-rs-2150-says-sp-tulsian
12 Jul 2012,stocks-views/jai-balas-viewinfosys-tcs
12 Jul 2012,stocks-views/more-downside-likely-to-happenit-space-says-sukhani
12 Jul 2012,stocks-views/tcs-looks-goodit-space-says-mohindar
12 Jul 2012,tcs-rubs-saltinfosys-woundsstrong-q1-earnings
13 Jul 2012,accumulate-tcs-targetrs-1465-dolat-capital
13 Jul 2012,business/pricing-worries-cloud-outlook-for-indias-it-industry
13 Jul 2012,result-analysis/expect-infosys-to-bounce-backfy14-antique-broking
13 Jul 2012,result-analysis/heres-how-analysts-view-infosys-tcs-q1-results
13 Jul 2012,results-boardroom/macros-toughclients-sticking-to-decided-spend-tcs
13 Jul 2012,stocks-views/below-rs-2200-infosys-may-slip-to-rs-2000-manghnani
13 Jul 2012,stocks-views/bulls-eye-buy-jp-asso-tcs-short-crompton-july-futures
13 Jul 2012,stocks-views/buy-cipla-hero-motocorp-mohindar
13 Jul 2012,stocks-views/buy-infosys-at-current-level-kulkarni
13 Jul 2012,stocks-views/buy-tcs-patel-engg-financial-tech-aashish-tater
13 Jul 2012,stocks-views/buy-tcsdips-says-sandeep-shah
13 Jul 2012,stocks-views/kotak-cuts-tcs-to-reducevaluations
13 Jul 2012,stocks-views/tcssafe-betit-space-mohindar
14 Jul 2012,accumulate-tcs-target-rs-1290-p-lilladher
15 Jul 2012,business/govts-proposed-rti-project-draws-interestit-firms
16 Jul 2012,buy-tata-consultancy-services-ventura
16 Jul 2012,stocks-views/infosys-may-slip-to-rs-20502100-baliga
17 Jul 2012,accumulate-tcs-targetrs-1304-angel-broking
17 Jul 2012,business/scandinavian-airlines-to-adopt-tcs-fa-platform
17 Jul 2012,hold-tcs-targetrs-1160-emkay
17 Jul 2012,motilal-oswal-neutraltata-consultancy-services
17 Jul 2012,stocks-views/anu-jains-viewtcs-infosys
17 Jul 2012,stocks-views/buy-hcl-techdips-pn-vijay
17 Jul 2012,stocks-views/super-six-trading-ideas-for-july-17
18 Jul 2012,stocks-views/tcs-may-slip-below-rs-1100-sukhani
19 Jul 2012,announcements/everest-group-peak-matrix-ranks-tcs-asleaderfinanceaccounting-outsourcing
19 Jul 2012,stocks-views/tcs-may-outperform-says-sukhani
24 Jul 2012,wipros-quarterly-profit-rises-18-meets-forecast
28 Jul 2012,sell-tcs-mahindramahindra-gepl-capital
31 Jul 2012,stocks-views/sukhanis-view-midcap-it-stocks
01 Aug 2012,business/tcs-looks-at-inorganic-growth-to-beefeuropean-presence
02 Aug 2012,hold-tcs-targetrs-1264-krchoksey
07 Aug 2012,stocks-views/accumulate-tcs-says-sandeep-shah
13 Aug 2012,stocks-views/super-six-top-chart-picks-for-august-13
16 Aug 2012,business/tcs-to-buy-crl-for-3634m
24 Aug 2012,stocks-views/tcs-has-targetrs-1370-1400-manghnani
28 Aug 2012,stocks-views/buy-tcs-pn-vijay
28 Aug 2012,stocks-views/tata-consultancy-gaining-market-share-bofa
29 Aug 2012,stocks-views/buy-tcs-says-sukhani
04 Sep 2012,business/infosys-open-to-acquisitions-exceeding-10its-revenue
06 Sep 2012,stocks-views/tcs-has-targetrs-1400-sukhani
06 Sep 2012,stocks-views/wipro-looks-attractive-says-sukhani
07 Sep 2012,business/planplace-for-struggling-infosysno-quick-returns
07 Sep 2012,stocks-views/super-six-short-term-picks-for-sept-7
12 Sep 2012,stocks-views/buy-tcs-reliance-industries-says-sudarshan-sukhani
12 Sep 2012,stocks-views/tcs-hcl-tech-should-outperform-manghnani
13 Sep 2012,stocks-views/tcs-can-move-to-rs-1440-atul-badkar
17 Sep 2012,business/ril-share-value-surpasses-maximum-buyback-price
18 Sep 2012,announcements/tcs-inaugurates-new-centerminneapolis
18 Sep 2012,hold-tcs-targetrs-1415-nirmal-bang
20 Sep 2012,angel-broking-neutraltata-consultancy-services
20 Sep 2012,hold-tcs-targetrs-1309-krchoksey
24 Sep 2012,stocks-views/exit-ongc-around-rs-295300-levels-says-baliga
25 Sep 2012,business/nasscomtalksgovt-for-clarity-tax-reforms-tcs
25 Sep 2012,stocks-views/short-tcs-says-sudarshan-sukhani
26 Sep 2012,business/average-firm-to-spend-3613-22mcell-mrktng-this-yeartcs
27 Sep 2012,stocks-views/buy-tcsoctober-series-sukhani
28 Sep 2012,stocks-views/tcs-wipro-ambuja-cement-top-picks-sukhani
04 Oct 2012,brokerage-results-estimates/q2fy13-it-firms-to-post-muted-results-says-emkay-global
04 Oct 2012,stocks-views/hsbc-downgrades-tcs-hcl-tech-to-neutral
04 Oct 2012,stocks-views/see-lower-levelswipro-says-jai-bala
05 Oct 2012,brokerage-results-estimates/macro-woes-margin-pressure-to-drag-it-firms-q2-earnings
05 Oct 2012,business/tcs-bags-8-year-contractuk-govt-for-350m-pounds
05 Oct 2012,stocks-views/pn-vijay-positivehcl-tech-tcs
09 Oct 2012,brokerage-results-estimates/angel-expects-tcshcl-tech-to-lead-growthtier-i-it-pack
09 Oct 2012,brokerage-results-estimates/emkay-expects-inline-q2-qtrtier-i-it-services
09 Oct 2012,brokerage-results-estimates/infosys-september-quarter-profit-seen249
09 Oct 2012,brokerage-results-estimates/it-sector-q2-results-preview-dolat-capital
09 Oct 2012,stocks-views/waryit-sector-betlt-hdilcable-tv-cos-tulsian
12 Oct 2012,business/tcs-hcl-tech-wipro-open-lower-post-infosys-results
12 Oct 2012,result-analysis/need-stabilitymanagement-sideinfy-biz-moshe-katri
15 Oct 2012,brokerage-results-estimates/after-dismal-infy-q2-results-will-other-it-cos-click-
